GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang JDBC,org.klojang.jdbc,BeanifierFactory,121,129,7,9,26,26,10,8,4,6
Klojang JDBC,org.klojang.jdbc,BindInfo,2,2,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc,BasicSQL,0,22,0,0,0,4,0,2,0,2
Klojang JDBC,org.klojang.jdbc,MappifierFactory,60,0,6,0,15,0,6,0,3,0
Klojang JDBC,org.klojang.jdbc,SQLTemplateSession,85,73,2,2,10,16,4,4,2,4
Klojang JDBC,org.klojang.jdbc,SQL.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,SQL.new BindInfo() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,SQL.new BindInfo() {...},3,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc,RecordBeanifier,96,50,13,3,23,14,11,5,4,4
Klojang JDBC,org.klojang.jdbc,SQLSkeletonSession,133,0,4,0,23,0,7,0,5,0
Klojang JDBC,org.klojang.jdbc,Quoter,30,0,8,0,10,0,6,0,2,0
Klojang JDBC,org.klojang.jdbc,RecordBeanifier.BeanIterator,32,0,2,0,6,0,4,0,3,0
Klojang JDBC,org.klojang.jdbc,SQLSkeleton,25,0,0,0,7,0,2,0,2,0
Klojang JDBC,org.klojang.jdbc,SQLSession,44,4,4,0,8,1,8,1,6,1
Klojang JDBC,org.klojang.jdbc,DefaultMappifier,146,0,16,0,37,0,16,0,8,0
Klojang JDBC,org.klojang.jdbc,SQL,17,32,0,0,3,6,3,6,3,6
Klojang JDBC,org.klojang.jdbc,KlojangSQLException,50,0,4,0,13,0,8,0,6,0
Klojang JDBC,org.klojang.jdbc,SQLQuery,131,110,5,5,46,32,10,11,6,10
Klojang JDBC,org.klojang.jdbc,SQLTemplate,6,29,0,0,2,6,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LongWriterLookup,0,77,0,0,0,11,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,BooleanWriterLookup,10,39,4,0,1,6,3,2,1,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LocalDateTimeReceivers,5,16,0,0,1,4,1,2,1,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,ByteWriterLookup,0,110,0,0,0,16,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,DoubleWriterLookup,0,100,0,0,0,13,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,EnumWriterLookup,15,64,0,0,3,10,3,2,3,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,ShortWriterLookup,0,106,0,0,0,14,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LocalDateWriterLookup,5,26,0,0,1,5,1,2,1,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,FloatWriterLookup,0,101,0,0,0,12,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,StringWriterLookup,0,121,0,0,0,15,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,IntWriterLookup,0,64,0,0,0,9,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x,JDBC,66,96,3,3,15,19,7,5,5,4
Klojang JDBC,org.klojang.jdbc.x,SQLTypeNames,4,93,0,2,2,15,0,6,0,5
Klojang JDBC,org.klojang.jdbc.x.rs.reader,BooleanReaderLookup,0,114,0,0,0,11,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,DoubleReaderLookup,8,92,2,0,0,11,2,1,1,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,ByteReaderLookup,0,93,0,0,0,10,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LongReaderLookup,0,90,0,0,0,10,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,FloatReaderLookup,8,83,2,0,0,11,2,1,1,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,StringReaderLookup,0,31,0,0,0,5,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,IntReaderLookup,16,92,2,0,0,11,4,1,3,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,EnumReaderLookup.StringAdapter,17,0,0,0,5,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc.x.rs.reader,ShortReaderLookup,0,93,0,0,0,10,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LocalDateTimeReaderLookup,15,23,4,0,0,6,4,3,2,3
Klojang JDBC,org.klojang.jdbc.x.rs.reader,EnumReaderLookup.NumberAdapter,4,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LocalDateReaderLookup,0,24,0,0,0,4,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.rs.reader,EnumReaderLookup,98,62,14,0,16,7,9,1,2,1
