GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang JDBC,org.klojang.jdbc.x.sql,SQLInfo,0,29,0,0,0,7,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.sql,ParamExtractor,20,210,3,25,2,54,3,20,0,9
Klojang JDBC,org.klojang.jdbc.x.sql,NamedParameter,0,9,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetDouble,6,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,ValueBinderFactory,91,111,12,0,22,25,7,6,1,6
Klojang JDBC,org.klojang.jdbc.x.ps,ValueBinderLookup,0,17,0,0,0,3,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetLong,6,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetFloat,6,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetBoolean,6,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetShort,6,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetObjectWithTargetType,14,0,0,0,5,0,2,0,2,0
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod,5,69,0,0,1,19,1,3,1,3
Klojang JDBC,org.klojang.jdbc.x.ps,ValueBinder,15,68,1,5,2,19,2,10,1,8
Klojang JDBC,org.klojang.jdbc.x.ps,PropertyBinder,74,284,12,20,17,60,10,15,0,9
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetBytes,5,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,MapBinder,129,136,16,12,28,35,15,6,2,5
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetString,0,9,0,0,0,2,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetByte,6,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetTime,5,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetBD,5,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,DefaultBinders,0,78,1,3,0,26,1,4,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetTimestamp,5,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,BeanBinder,0,26,0,0,0,7,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetInt,0,10,0,0,0,2,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetObject,5,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x.ps,PreparedStatementMethod.SetDate,5,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc,BeanExtractorCache,90,0,4,0,17,0,5,0,3,0
Klojang JDBC,org.klojang.jdbc,MapExtractorCache.MapExtractorId,9,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc,AbstractBeanExtractor,106,83,17,7,32,25,14,5,3,4
Klojang JDBC,org.klojang.jdbc,AbstractBeanExtractor.BeanIterator,35,0,0,0,9,0,3,0,3,0
Klojang JDBC,org.klojang.jdbc,SimpleSQLSession,0,58,0,0,0,10,0,5,0,5
Klojang JDBC,org.klojang.jdbc,SQLExpression,9,0,0,0,4,0,2,0,2,0
Klojang JDBC,org.klojang.jdbc,SQLInsert,38,404,3,17,12,88,3,22,0,15
Klojang JDBC,org.klojang.jdbc,SQLQuery.State,1,8,1,1,1,4,1,1,0,1
Klojang JDBC,org.klojang.jdbc,SQLStatement.State,1,11,0,0,1,4,0,2,0,2
Klojang JDBC,org.klojang.jdbc,BeanExtractor,0,4,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc,AbstractSQL,37,65,2,0,7,11,6,7,5,7
Klojang JDBC,org.klojang.jdbc,AbstractSQLSession,5,33,0,0,2,10,0,4,0,4
Klojang JDBC,org.klojang.jdbc,DatabaseException,19,0,0,0,7,0,4,0,4,0
Klojang JDBC,org.klojang.jdbc,DynamicSQLSession,217,124,8,8,46,31,13,12,6,10
Klojang JDBC,org.klojang.jdbc,BatchInsert,27,482,8,24,8,97,8,25,0,17
Klojang JDBC,org.klojang.jdbc,BatchQuery,78,0,2,0,23,0,8,0,7,0
Klojang JDBC,org.klojang.jdbc,RecordExtractor,0,10,0,0,0,2,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQLSkeleton,4,23,0,0,2,6,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQLSession,70,4,0,0,18,1,16,1,16,1
Klojang JDBC,org.klojang.jdbc,BatchInsertBuilder,43,101,1,1,10,23,5,6,4,6
Klojang JDBC,org.klojang.jdbc,ResultSetId,78,0,8,0,15,0,7,0,3,0
Klojang JDBC,org.klojang.jdbc,SQL,81,138,0,0,16,29,10,15,10,15
Klojang JDBC,org.klojang.jdbc,MapExtractorCache,43,0,2,0,9,0,3,0,2,0
Klojang JDBC,org.klojang.jdbc,SQLQuery,165,170,15,7,58,44,17,15,7,14
Klojang JDBC,org.klojang.jdbc,BeanExtractorCache.BeanExtractorId,12,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc,SimpleSQL,0,39,0,2,0,7,0,3,0,2
Klojang JDBC,org.klojang.jdbc,InsertBuilder,56,200,3,5,8,35,3,11,1,9
Klojang JDBC,org.klojang.jdbc,DefaultMapExtractor,0,10,0,0,0,2,0,2,0,2
Klojang JDBC,org.klojang.jdbc,DefaultBeanExtractor,0,12,0,0,0,2,0,2,0,2
Klojang JDBC,org.klojang.jdbc,ResultSetCache,263,0,16,0,60,0,19,0,11,0
Klojang JDBC,org.klojang.jdbc,SQLUpdate,15,24,0,0,7,6,1,3,1,3
Klojang JDBC,org.klojang.jdbc,BeanExtractorFactory,137,118,7,9,29,23,11,8,5,6
Klojang JDBC,org.klojang.jdbc,ResultSetCache.State,23,0,2,0,7,0,3,0,2,0
Klojang JDBC,org.klojang.jdbc,SessionConfig,20,27,0,0,5,10,5,10,5,10
Klojang JDBC,org.klojang.jdbc,SQLStatement,7,253,0,4,0,48,1,12,1,10
Klojang JDBC,org.klojang.jdbc,BatchQuery.QueryId,45,0,6,0,7,0,9,0,6,0
Klojang JDBC,org.klojang.jdbc,SQLTemplateSession,44,37,0,0,8,8,2,3,2,3
Klojang JDBC,org.klojang.jdbc,BeanValueProcessor,0,4,0,0,0,1,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQLSkeletonSession,187,55,10,0,35,11,18,5,12,5
Klojang JDBC,org.klojang.jdbc,SessionConfig.new SessionConfig() {...},0,5,0,0,0,2,0,2,0,2
Klojang JDBC,org.klojang.jdbc,ResultSetCache.ResultSetInfo,52,0,4,0,21,0,5,0,3,0
Klojang JDBC,org.klojang.jdbc,Quoter,49,11,0,0,11,4,2,2,2,2
Klojang JDBC,org.klojang.jdbc,SessionConfig.new SessionConfig() {...},5,0,0,0,2,0,2,0,2,0
Klojang JDBC,org.klojang.jdbc,MapExtractorFactory,0,46,1,3,0,12,1,4,0,3
Klojang JDBC,org.klojang.jdbc,SessionConfig.new SessionConfig() {...},0,9,0,0,0,2,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SQLTemplate,4,33,0,0,2,7,0,2,0,2
Klojang JDBC,org.klojang.jdbc,SessionConfig.new SessionConfig() {...},7,0,0,0,3,0,3,0,3,0
Klojang JDBC,org.klojang.jdbc,CustomExtractor,5,0,0,0,2,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc,SessionConfig.new SessionConfig() {...},9,0,0,0,2,0,2,0,2,0
Klojang JDBC,org.klojang.jdbc.x.ps.writer,BigDecimalBinderLookup,0,119,0,0,0,19,0,10,0,10
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LocalDateBinderLookup,13,57,0,0,1,11,3,6,3,6
Klojang JDBC,org.klojang.jdbc.x.ps.writer,BooleanBinderLookup,7,32,2,0,0,5,2,2,1,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,ShortBinderLookup,0,96,0,0,0,14,0,4,0,4
Klojang JDBC,org.klojang.jdbc.x.ps.writer,FloatBinderLookup,0,99,0,0,0,15,0,7,0,7
Klojang JDBC,org.klojang.jdbc.x.ps.writer,DoubleBinderLookup,0,109,0,0,0,18,0,9,0,9
Klojang JDBC,org.klojang.jdbc.x.ps.writer,StringBinderLookup,0,132,0,0,0,20,0,10,0,10
Klojang JDBC,org.klojang.jdbc.x.ps.writer,ByteArrayBinderLookup,0,26,0,0,0,4,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LongBinderLookup,0,76,0,0,0,13,0,6,0,6
Klojang JDBC,org.klojang.jdbc.x.ps.writer,IntBinderLookup,0,64,0,0,0,11,0,5,0,5
Klojang JDBC,org.klojang.jdbc.x.ps.writer,ByteBinderLookup,0,88,0,0,0,12,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,EnumBinderLookup,15,67,0,0,0,12,3,6,3,6
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LocalDateTimeBinderLookup,23,55,0,0,2,10,4,5,4,5
Klojang JDBC,org.klojang.jdbc.x,Utils.new SessionConfig() {...},0,3,0,0,0,1,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x,Err,6,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc.x,Strings,6,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc.x,SQLCache.Key,7,19,0,0,1,2,1,2,1,2
Klojang JDBC,org.klojang.jdbc.x,JDBC,38,149,4,11,10,30,6,11,2,6
Klojang JDBC,org.klojang.jdbc.x,SQLCache,46,33,0,0,11,6,3,3,3,3
Klojang JDBC,org.klojang.jdbc.x,Msg,6,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc.x,Utils,92,15,6,0,14,4,12,3,8,3
Klojang JDBC,org.klojang.jdbc.util,SQLTypeUtil,19,150,2,2,6,23,3,13,2,12
Klojang JDBC,org.klojang.jdbc.x.rs.reader,BooleanReaderLookup,0,110,0,0,0,10,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.rs.reader,ByteReaderLookup,39,124,2,0,0,18,8,9,7,9
Klojang JDBC,org.klojang.jdbc.x.rs.reader,UUIDReaderLookup,0,40,0,0,0,6,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.rs.reader,FloatReaderLookup,30,117,4,0,0,16,7,8,5,8
Klojang JDBC,org.klojang.jdbc.x.rs.reader,StringReaderLookup,0,11,0,0,0,3,0,3,0,3
Klojang JDBC,org.klojang.jdbc.x.rs.reader,IntReaderLookup,28,118,2,0,0,16,6,8,5,8
Klojang JDBC,org.klojang.jdbc.x.rs.reader,AbstractColumnReaderLookup,0,96,0,0,0,16,0,12,0,12
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LocalDateTimeReaderLookup,36,58,8,0,1,11,9,6,5,6
Klojang JDBC,org.klojang.jdbc.x.rs.reader,DoubleReaderLookup,18,95,2,0,0,10,4,5,3,5
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LongReaderLookup,48,132,6,0,6,18,10,9,7,9
Klojang JDBC,org.klojang.jdbc.x.rs.reader,ShortReaderLookup,39,124,2,0,0,18,8,9,7,9
Klojang JDBC,org.klojang.jdbc.x.rs.reader,BigDecimalReaderLookup,44,112,10,0,0,14,10,7,5,7
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LocalDateReaderLookup,29,65,6,2,1,11,7,8,4,7
Klojang JDBC,org.klojang.jdbc.x.rs.reader,EnumReaderLookup,115,63,10,0,17,10,10,4,5,4
