GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Klojang JDBC,org.klojang.jdbc.x.ps.writer,FloatWriterLookup,0,101,0,0,0,12,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,LocalDateTimeWriterLookup,5,16,0,0,1,4,1,2,1,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,StringWriterLookup,0,121,0,0,0,15,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.ps.writer,IntWriterLookup,0,64,0,0,0,9,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x,JDBC,38,124,0,6,9,25,4,8,4,5
Klojang JDBC,org.klojang.jdbc.x,Utils,6,4,0,0,1,1,1,1,1,1
Klojang JDBC,org.klojang.jdbc.x,SQLTypeNames,4,93,0,2,2,15,0,6,0,5
Klojang JDBC,org.klojang.jdbc.x.rs.reader,BooleanReaderLookup,0,114,0,0,0,11,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,DoubleReaderLookup,8,92,2,0,0,11,2,1,1,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,ByteReaderLookup,0,93,0,0,0,10,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LongReaderLookup,0,90,0,0,0,10,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,UUIDReaderLookup,0,32,0,0,0,4,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,FloatReaderLookup,8,83,2,0,0,11,2,1,1,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,StringReaderLookup,0,40,0,0,0,6,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,IntReaderLookup,16,92,2,0,0,11,4,1,3,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,EnumReaderLookup.StringAdapter,17,0,0,0,5,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc.x.rs.reader,ShortReaderLookup,0,93,0,0,0,10,0,1,0,1
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LocalDateTimeReaderLookup,15,23,4,0,0,6,4,3,2,3
Klojang JDBC,org.klojang.jdbc.x.rs.reader,EnumReaderLookup.NumberAdapter,4,0,0,0,1,0,1,0,1,0
Klojang JDBC,org.klojang.jdbc.x.rs.reader,LocalDateReaderLookup,0,24,0,0,0,4,0,2,0,2
Klojang JDBC,org.klojang.jdbc.x.rs.reader,EnumReaderLookup,98,62,14,0,16,7,9,1,2,1
